Timestamp,First Name,Match Number,Team Number,Did the robot leave the ROBOT STARTING ZONE?,How many rings are scored into the SPEAKER? [Missed],How many rings are scored into the SPEAKER? [Made],How many rings are scored into the AMP? [Missed],How many rings are scored into the AMP? [Made],How many rings are scored into the SPEAKER? [Missed],How many rings are scored into the SPEAKER? [Made],How many rings are scored into the AMP? [Missed],How many rings are scored into the AMP? [Made],How many rings did THIS TEAM score into the TRAP? [Missed],How many rings did THIS TEAM score into the TRAP? [Made],Where did the robot end the match?,If the robot hung was it spotlit(High note on microphone)?,Driver Skill [Offensive],Driver Skill [Defensive],Did this robot breakdown?,Describe the team's strategy.,Describe this teams strategy,Any other comments about this team
3/16/2024 16:21,Ayush,31,3668,Yes,1,0,0,0,0,5,0,6,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Great speed and movement quickly back and forth from source to speaker,Consistent shots into the speaker
3/16/2024 15:04,Eder,21,3668,Yes,1,0,0,0,7,6,0,0,0,0,Parked,Robot did not hang,3,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Tried to score in speaker but missed many shots ,No
3/16/2024 15:43,Eder,26,3668,Yes,0,2,0,0,6,2,0,0,0,0,Onstage(Hanging),No,2,2,No,Offensive - constantly scores points,They did good but were really bad at aiming and missed 6 of the 8 rings they threw ,No
3/17/2024 10:15,Eder,65,3668,Yes,1,1,0,0,0,8,0,3,0,0,Onstage(Hanging),No,5,2,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly",Makes speaker points effortlessly and is good at moving around without hitting things.,No
3/16/2024 18:44,Hugo,50,3668,No,0,3,0,0,0,2,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Cycle speaker,can shoot over blockers
3/16/2024 11:57,Jack,7,3668,No,0,0,0,0,3,2,5,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,Offensive - constantly scores points,"This team made efforts to score in the speaker and amp, they are not very consistent, they grab notes from human player then score in whatever’s available",No
3/16/2024 17:54,Kieran,43,3668,Yes,0,1,0,0,1,5,0,0,0,0,Onstage(Hanging),Yes,4,1,No,Offensive - constantly scores points,Speaker ,No
3/17/2024 11:16,Mohsen,72,3668,Yes,0,1,0,0,1,2,5,1,0,0,Onstage(Hanging),No,2,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points",Repeatedly attempts to score in amp for amplification and then goes to speaker,Can not aim
3/17/2024 12:09,Mohsen,79,3668,Yes,1,2,0,0,3,3,0,0,0,0,Onstage(Hanging),No,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Cycles speaker before hanging onstage,N/A
3/16/2024 12:57,Reyansh,14,3668,No,0,1,0,0,0,3,0,0,0,0,Onstage(Hanging) with another robot,No,4,3,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly",Repeatedly got rings from source and then scored in speaker,Extremley fast and violent. Rammed into other robots and wall. It was on top of another robot for a second too.
3/16/2024 17:06,Eder,37,3322,Yes,0,3,0,0,0,0,0,0,0,0,Onstage(Hanging),Yes,2,3,Yes,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring",Unfortunately their shooter system broke and all they could do is defend,No
3/17/2024 11:08,Eder,71,3322,Yes,0,3,0,0,0,2,0,4,0,1,Onstage(Hanging),Yes,5,2,No,"Offensive - constantly scores points, Trap - scores in the trap, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly","Gud team, goes for all points possible with no major funbles",No
3/16/2024 11:40,Jack,5,3322,Yes,0,4,0,0,0,4,2,0,1,0,Onstage(Hanging),No,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Trap - scores in the trap, Cooperator - works well with allied robots; possible harmony",They grabbed notes and went to whatever spot was available. They can score in the speaker amp and trap and they can climb.,No penalties
3/16/2024 19:04,Jack,53,3322,No,0,3,0,0,0,0,0,0,0,0,Not in stage area,No,This type of driving was not displayed,This type of driving was not displayed,Yes,N/A,N/ A this teams robot broke down after a hard hit,Robot shut down after hard hit with other robot
3/16/2024 15:19,Kieran,23,3322,Yes,0,0,0,0,0,3,0,3,0,0,Onstage(Hanging),No,4,1,No,Offensive - constantly scores points,Amp ,No
3/16/2024 14:27,luke,18,3322,Yes,0,3,0,0,1,6,1,3,0,0,Not in stage area,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Speaker) - Scores only into speaker repeatedly",anplify then speaker cycle,ran into teammates a couple times
3/16/2024 16:20,luke,31,3322,No,0,3,0,0,1,5,0,1,0,0,Not in stage area,Robot did not hang,4,This type of driving was not displayed,Yes,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",speaker cycle,"very fast, wouldve been better if it didnt break down obv"
3/17/2024 10:08,luke,64,3322,Yes,0,4,0,0,0,4,0,3,1,0,Onstage(Hanging),Yes,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Proactive - gets on the stage early, Trap - scores in the trap, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly","speaker cycle, hang, trap score possible, incredible auton, amplify, coopertition bonus",really fast
3/17/2024 12:19,Mohsen,80,3322,Yes,0,3,0,0,1,7,0,2,0,0,Not in stage area,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Cycles speaker,N/A
3/16/2024 18:17,Reyansh,46,3322,Yes,0,4,0,0,0,2,0,3,0,1,Onstage(Hanging),Yes,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly",Amplify and then score,No
3/17/2024 9:23,Reyansh,59,3322,Yes,1,3,0,0,1,1,1,1,0,0,Parked,Robot did not hang,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Speaker) - Scores only into speaker repeatedly",Scores in speaker after amplifying,Rusty start this game
3/16/2024 12:46,Tristan,13,3322,Yes,0,4,0,0,0,4,0,4,0,0,Not in stage area,Robot did not hang,4,4,No,"Amplifies - uses the amplifier for extra points, Cycler(Speaker) - Scores only into speaker repeatedly","Put notes into the amp, then amplify, then shoot into the speaker with teammates ",None
3/17/2024 12:03,Eder,78,3098,No,0,0,0,0,0,5,0,0,0,0,Onstage(Hanging),No,3,2,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly",Started of fought and then just went for speaker only and hung ,No
3/16/2024 11:07,Eder ,1,3098,Yes,0,1,0,0,0,4,0,0,0,0,Onstage(Hanging),No,4,2,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",They mostly scored in the speaker ,No
3/16/2024 14:37,Hugo,19,3098,Yes,1,0,0,0,2,6,0,0,0,0,Onstage(Hanging),No,3,This type of driving was not displayed,No,Offensive - constantly scores points,Cycle speaker,bad floor intake
3/16/2024 16:00,Kieran,28,3098,No,0,0,0,0,1,3,0,0,0,0,Onstage(Hanging),No,4,3,No,Cycler(Speaker) - Scores only into speaker repeatedly,Speaker,No
3/16/2024 18:30,Kieran,48,3098,No,0,1,0,0,1,6,0,0,0,0,Parked,Robot did not hang,4,1,No,Offensive - constantly scores points,Speaker ,No
3/17/2024 11:07,luke,71,3098,Yes,1,0,0,0,2,1,0,0,0,0,Onstage(Hanging) with another robot,Yes,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Speaker) - Scores only into speaker repeatedly","speaker cycle, hang, amplify ",got defended by billboard bot
3/16/2024 16:51,Mohsen,35,3098,No,0,1,0,0,2,2,0,0,0,0,Onstage(Hanging),No,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Gets rings off ground and repeatedly scores into speaker,N/A
3/16/2024 17:40,Reyansh,41,3098,No,0,1,0,0,0,0,0,0,0,0,Onstage(Hanging),No,2,This type of driving was not displayed,No,They just drove around,Drive around and dont do much,No
3/16/2024 12:13,Tai,9,3098,No,0,1,0,0,1,4,0,0,0,0,Onstage(Hanging),Yes,4,2,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","Speaker cycle, climbs well and has a good extendable intake",None
3/16/2024 19:04,Tristan,53,3098,No,0,1,0,0,1,3,0,0,0,0,Onstage(Hanging),No,3,2,No,Cycler(Speaker) - Scores only into speaker repeatedly,Shoot in speaker,None
3/16/2024 15:35,Eder,25,2960,Yes,1,0,0,0,0,0,2,2,0,0,Onstage(Hanging),Yes,3,2,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring",They went mostly for Amps and could also do many speaker points,No
3/16/2024 13:04,Kieran,15,2960,No,0,1,0,0,0,1,0,2,0,1,Onstage(Hanging),No,4,2,No,Offensive - constantly scores points,Amp and speaker ,No 
3/16/2024 17:54,luke,43,2960,Yes,1,0,0,0,0,0,1,5,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Amp) - Scores only into Amp repeatedly","amp cycle, has a hang",hang didnt work
3/16/2024 12:13,RCD,9,2960,No,0,0,0,0,0,1,0,2,0,1,Onstage(Hanging),No,3,1,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony",Score amp for amplification ,Medium speed
3/16/2024 16:15,Reyansh,30,2960,Yes,0,0,0,0,2,2,0,0,1,0,Onstage(Hanging),No,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Scores in speaker a lot,Attempted trap
3/16/2024 19:04,Reyansh,53,2960,Yes,0,0,0,0,0,1,0,1,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Speaker) - Scores only into speaker repeatedly",Speaker a lot and some and amplify,No
3/17/2024 10:59,Reyansh,68,2960,Yes,0,0,0,0,0,1,0,4,0,0,Not in stage area,Robot did not hang,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Amp) - Scores only into Amp repeatedly",Got rings and then put them in amp,Really accurate
3/16/2024 11:14,Tai,2,2960,Yes,0,1,0,0,1,3,0,2,0,0,Onstage(Hanging),No,4,3,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring",Amp and speaker,No
3/17/2024 12:19,Tristan,80,2960,No,0,0,0,0,0,0,0,6,0,0,Parked,Robot did not hang,4,3,No,"Amplifies - uses the amplifier for extra points, Cycler(Amp) - Scores only into Amp repeatedly",Score into amp in order to amplify teammates speaker shots,None
3/17/2024 9:43,Reyansh,61,2690,Yes,0,1,0,0,0,2,0,3,0,0,Parked,Robot did not hang,4,3,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring, Amplifies - uses the amplifier for extra points",Constanly amplifies and ramns other robots to prevent scoring,No
3/17/2024 10:58,Eder,70,2337,Yes,0,2,0,0,0,3,0,0,0,0,Not in stage area,Robot did not hang,3,2,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",They have a good robot but fumbled at first and lost some time ,No
3/16/2024 19:26,Kieran,56,2337,Yes,0,1,0,0,0,0,0,0,0,0,Onstage(Hanging),No,4,1,Yes,Offensive - constantly scores points,Score in amp,Ring got stuck 
3/16/2024 15:20,Mohsen,23,2337,Yes,1,2,0,0,2,2,0,2,0,0,Not in stage area,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points",Scores several rings into speaker in autonomous and then goes between amp and speaker during teleop,N/A
3/16/2024 17:23,Mohsen,39,2337,Yes,0,3,0,0,2,3,1,4,0,0,Not in stage area,Robot did not hang,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points","Cycles between amp and speaker to amplify points. Starts by getting rings off of ground, then goes to source later on",N/A
3/16/2024 18:31,Reyansh,48,2337,Yes,2,0,0,0,0,9,0,0,0,0,Parked,Robot did not hang,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",All speaker,Really fast and efficient
3/17/2024 11:54,Reyansh,77,2337,Yes,0,3,0,0,2,5,0,2,0,0,Not in stage area,Robot did not hang,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Speaker) - Scores only into speaker repeatedly",Amplifies at the start then cycle speaker,Very fast
3/17/2024 12:32,Reyansh,82,2337,Yes,0,2,0,0,2,1,1,1,0,0,Parked,Robot did not hang,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Speaker cycle,Innaccurate
3/16/2024 12:21,Tai,10,2337,Yes,1,2,0,0,3,0,0,4,0,0,Parked,No,5,5,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly",Cycles the amp to then amplify the speaker and score there,No attempt was made to hang
3/16/2024 14:14,Tristan,17,2337,Yes,1,2,0,0,0,4,0,2,0,0,Not in stage area,Robot did not hang,4,3,Yes,"Amplifies - uses the amplifier for extra points, Cycler(Speaker) - Scores only into speaker repeatedly",Amplify and shoot into speaker ,Robot broke down mid game 
3/17/2024 11:17,Alesha,72,1502,No,0,1,0,0,0,4,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly",Launched notes to other side. Only launched into speaker.,no penalties
3/16/2024 18:37,Hugo,49,1502,No,0,0,0,0,0,0,0,0,0,0,Parked,Robot did not hang,This type of driving was not displayed,4,No,Defensive - prevents opposing teams from scoring,Defended entire match,rammed robot into amp twice
3/16/2024 11:40,Luke,5,1502,No,0,2,0,0,1,0,0,0,0,0,Parked,Robot did not hang,1,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",recieve notes from human players,"intake wouldnt intake, unsure if its from a breaksdown or the rubber wheels lost traction. got defended pretty hard"
3/16/2024 17:47,luke,42,1502,Yes,0,2,0,0,1,1,0,2,0,0,Parked,Robot did not hang,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly","speaker cycle, amp for coopertition","the launcher kinda broke i think, it looked like they rammed the stage to get the angle unstuck"
3/17/2024 9:33,luke,60,1502,Yes,0,0,0,0,0,0,0,1,0,0,Parked,Robot did not hang,2,2,No,Offensive - constantly scores points,"meant to be a cycle bot, but the intake didnt work",intake didnt work
3/17/2024 12:19,luke,80,1502,No,0,1,0,0,1,1,0,1,0,0,Parked,Robot did not hang,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points",amplify and speaker cycle,"slow, took a while for each shot"
3/16/2024 12:21,Mohsen,10,1502,Yes,0,1,0,0,0,0,0,1,0,0,Not in stage area,Robot did not hang,2,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Amp) - Scores only into Amp repeatedly",Scores one or two notes into speaker in autonomous before repeated attempts to score into amp,Difficulties shooting into amp
3/16/2024 15:35,Mohsen,25,1502,Yes,0,2,0,0,0,4,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly",Repeatedly goes back and forth between speaker and source before parking at the stage,N/A
3/17/2024 10:08,Alesha,64,1076,No,1,2,0,0,0,4,0,3,0,0,Onstage(Hanging),No,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cooperator - works well with allied robots; possible harmony",Scores in amp to amplify and then scores in speaker.,no penalties caused.
3/16/2024 12:29,Eder,11,1076,Yes,0,2,0,0,2,5,0,4,0,0,Parked,Robot did not hang,4,4,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring, Cooperator - works well with allied robots; possible harmony",They went for mostly speaker and amp scores ,They tried hanging but did not as another robot was on the chain
3/16/2024 16:59,Eder,36,1076,Yes,0,3,0,0,0,3,0,5,0,0,Onstage(Hanging) with another robot,No,5,3,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly",Highly recommend this team as they effortlessly made 5 amp points without missing one ,No
3/16/2024 18:57,Eder,52,1076,Yes,0,3,0,0,1,0,0,0,0,0,Parked,Robot did not hang,2,4,No,Defensive - prevents opposing teams from scoring,This time they mostly played defensive blocking other people. Still good ,No
3/16/2024 14:27,Hugo,18,1076,Yes,1,1,0,0,1,6,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Cycled on speaker,penalty: launched ring outside field
3/16/2024 18:11,Jack,45,1076,Yes,0,4,0,0,0,5,0,5,0,0,Onstage(Hanging),No,5,2,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony","This team goes to wherever a spot is available, this team goes gets a note and will go to speaker and if someone’s there they will go to amp, very consistent and accurate",No
3/16/2024 15:19,luke,23,1076,Yes,0,1,0,0,0,4,0,2,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",ground intake basic speaker cycle. got coopertition ,decent speaker cycle
3/16/2024 11:51,Mohsen,6,1076,Yes,1,1,0,0,1,2,0,4,0,0,Onstage(Hanging) with another robot,Yes,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points",Scores some rings into the speaker in autonomous and then goes to score a few rings in the amp during teleop before going for the speaker. They then went back and forth between the amp and speaker one more time before hanging on the stage while it is spot lit.,N/a
3/16/2024 16:15,Rcd,30,1076,Yes,1,2,0,0,0,2,1,4,0,0,Onstage(Hanging),No,5,3,No,Offensive - constantly scores points,Speaker /Amp,Fast
3/17/2024 11:16,Tristan,72,1076,Yes,0,3,0,0,1,4,1,2,0,0,Not in stage area,Robot did not hang,4,3,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly","Score in the amp, amplify and shoot with teammates into speaker",None
3/16/2024 19:33,Kieran,57,862,Yes,0,0,0,0,1,1,0,3,0,0,Parked,Robot did not hang,4,1,No,Offensive - constantly scores points,Amp,No
3/16/2024 18:10,luke,45,862,Yes,0,1,0,0,2,0,1,3,0,0,Parked,Robot did not hang,2,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","speaker cycle, hang, coopertition bonus",threw a ring oob
3/16/2024 18:57,luke,52,862,Yes,1,1,0,0,1,1,2,4,0,0,Onstage(Hanging),No,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly",get coopertition and amplification then speaker cycle. also hang,"really fast moving, held back by aim"
3/17/2024 12:25,luke,81,862,Yes,0,1,0,0,0,8,1,1,0,0,Parked,Robot did not hang,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Speaker) - Scores only into speaker repeatedly","amplify, speaker cycle",really nice movement and overall driver skill
3/16/2024 11:21,Luke Baron,3,862,No,0,0,0,0,4,3,0,1,0,0,Parked,Robot did not hang,3,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",amplify then go for the speaker,they missed at the start but got more accurate
3/16/2024 15:43,Mohsen,26,862,Yes,1,0,0,0,0,0,1,6,0,0,Parked,Robot did not hang,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Amp) - Scores only into Amp repeatedly","Attempts to score note into speaker in autonomous, and then cycles in the amp.",N/A
3/16/2024 16:59,Tristan,36,862,Yes,0,1,0,0,0,6,0,0,0,0,Onstage(Hanging),No,4,3,No,Cycler(Speaker) - Scores only into speaker repeatedly,Score into speaker ,None
3/17/2024 10:39,Tristan,67,862,Yes,1,0,0,0,0,0,0,3,0,0,Onstage(Hanging),No,3,2,No,"Amplifies - uses the amplifier for extra points, Cycler(Amp) - Scores only into Amp repeatedly",Score in amp to support teammates ,None
3/17/2024 10:15,Ayush,65,302,Yes,0,1,0,0,0,6,0,1,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Scores mainly into speaker can also do amp,Is able to do amp but don’t know it’s consistency
3/16/2024 15:27,Eder,24,302,Yes,1,0,0,0,3,1,0,3,0,0,Onstage(Hanging),No,4,2,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring, Cycler(Amp) - Scores only into Amp repeatedly",Mostly scored amp,No
3/16/2024 17:54,Eder,43,302,Yes,0,1,0,0,0,2,0,6,0,1,Onstage(Hanging),Yes,5,2,No,"Offensive - constantly scores points, Trap - scores in the trap, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly",Good at scoring in the trap and at amp points,No
3/17/2024 9:33,Eder,60,302,Yes,2,0,0,0,0,4,0,4,0,0,Onstage(Hanging),No,4,2,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly",They first go for amp points and finish it off with speaker points and hang,No
3/16/2024 11:49,Jack,6,302,Yes,1,0,0,0,3,5,0,1,0,1,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Trap - scores in the trap, Cooperator - works well with allied robots; possible harmony","They grabbed notes from human players, and scored wherever they can. They can score in speaker amp and trap, they can climb too",No penalties
3/16/2024 15:28,luke,24,302,Yes,1,0,0,0,3,1,0,3,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly",can cycle speaker or amp but preffered amp,lost to us rahhhh 💪 also gave us a ranking point from a penalty
3/16/2024 19:13,Mohsen,54,302,Yes,0,1,0,0,1,6,1,1,0,0,Onstage(Hanging),Yes,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points",Scores some rings into the amp before going  for the speaker repeatedly using rings offf of the ground and the source,Shot some rings out of bounds
3/17/2024 11:37,Reyansh,75,302,Yes,0,1,0,0,0,7,0,0,0,1,Onstage(Hanging),No,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Speaker cycle,No
3/16/2024 14:37,Tai,19,302,Yes,1,2,0,0,0,4,0,2,0,0,Onstage(Hanging),No,5,4,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly","Cycles speaker and amp, can climb",No
3/16/2024 16:16,Tai,30,302,Yes,4,0,0,0,3,7,0,0,0,1,Onstage(Hanging),No,4,4,No,"Offensive - constantly scores points, Trap - scores in the trap, Cycler(Speaker) - Scores only into speaker repeatedly","Cycles speaker, has a long auton program that shoots 4 notes",Missed half of their shots
3/17/2024 9:34,Ayush,60,67,Yes,1,0,0,0,2,11,0,0,0,1,Onstage(Hanging),No,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Trap - scores in the trap, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly",Gather rings at speaker and then score as many as possible also do trap,Great speed and drivers
3/16/2024 19:04,Eder ,53,67,Yes,0,4,0,0,0,6,0,3,0,1,Onstage(Hanging),Yes,5,2,No,"Offensive - constantly scores points, Trap - scores in the trap, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly",Best team in my opinion who goes for 3 amps and then the rest in speakers,No
3/17/2024 10:15,Hugo,65,67,No,1,3,0,0,2,5,0,1,0,1,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Speaker) - Scores only into speaker repeatedly","Cycled speaker, one or 2 in amp",really good swerve drive and intake
3/17/2024 11:44,Hugo,76,67,No,0,3,0,0,1,9,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Cycled speaker,weird ass endgame ngl
3/16/2024 14:14,luke,17,67,Yes,1,2,0,0,0,5,0,0,0,1,Onstage(Hanging),No,5,2,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly, cycle time reducer: threw rings to be closer to team scoring area","speaker cycle, climb with trap, throw rings to teammates near speaker",hard to defend
3/16/2024 15:12,luke,22,67,Yes,2,1,0,0,0,10,0,1,0,0,Not in stage area,Robot did not hang,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","speaker cycle, three rings towards speaker ",hard to defend 
3/16/2024 12:30,Mohsen,11,67,Yes,1,2,0,0,0,4,0,3,0,1,Onstage(Hanging),No,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Trap - scores in the trap",Scores rings in autonomous into speaker and scores rings into amp to amplify speaker in teleop. Shoots several rings onto own side before going back to own side to repeatedly score into amp and speaker,N/A
3/16/2024 11:51,Reyansh,6,67,Yes,0,4,0,0,1,3,0,4,0,1,Onstage(Hanging),No,5,2,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Trap - scores in the trap, Cooperator - works well with allied robots; possible harmony, Collects rings from across the field so the other team could score",Scored in speaker several times during auton and then amplified and shot rings from across the field to their teammate to score.,Good team
3/16/2024 16:08,Tai,29,67,Yes,2,2,0,0,0,5,0,2,0,1,Onstage(Hanging),No,5,This type of driving was not displayed,Yes,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly","Cycles both speaker and amp, shoots rings over from the source to robots able to shoot in the speaker, can score in the trap and hang",None
3/16/2024 17:41,Tristan,41,67,Yes,2,1,0,0,0,5,1,2,0,0,Not in stage area,Robot did not hang,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly",Amplify shots into the speaker ,None
3/16/2024 17:13,Tai,2960,38,Yes,0,1,0,0,0,4,0,0,0,0,Onstage(Hanging),No,4,4,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Speaker cycle,No
